央视,#genre#
特辑影院,http://epg.112114.xyz/douyu/3637778
华语经典,http://epg.112114.xyz/douyu/276200
粤语经典,http://epg.112114.xyz/douyu/1226741
周星驰经典,http://epg.112114.xyz/douyu/122402
喜剧,http://epg.112114.xyz/douyu/9220456
电影1,http://epg.112114.xyz/douyu/2935323
电影2,http://epg.112114.xyz/douyu/7459925
电影3,http://epg.112114.xyz/douyu/431460
电影4,http://epg.112114.xyz/douyu/4246519
电影5,http://epg.112114.xyz/douyu/7655471
电影6,http://epg.112114.xyz/douyu/4290711
电影7,http://epg.112114.xyz/douyu/6566671
电影10,http://epg.112114.xyz/douyu/8475821
电影11,http://epg.112114.xyz/douyu/338759
电影12,http://epg.112114.xyz/douyu/2793084
电影13,http://epg.112114.xyz/douyu/5067952
电影14,http://epg.112114.xyz/douyu/413573
电影15,http://epg.112114.xyz/douyu/5033502
电影16,http://epg.112114.xyz/douyu/426517
电影17,http://epg.112114.xyz/douyu/1274132
电影18,http://epg.112114.xyz/douyu/7314294
电影19,http://epg.112114.xyz/douyu/6582435
电影20,http://epg.112114.xyz/douyu/323876
电影21,http://epg.112114.xyz/douyu/20415
电影22,http://epg.112114.xyz/douyu/10240553
电影23,http://epg.112114.xyz/douyu/122402
电影24,http://epg.112114.xyz/douyu/85894
电影25,http://epg.112114.xyz/douyu/263824
电影26,http://epg.112114.xyz/douyu/747764
电影27,http://epg.112114.xyz/douyu/20415
电影28,http://epg.112114.xyz/douyu/8663752
电影29,http://epg.112114.xyz/douyu/323876
电影30,http://epg.112114.xyz/douyu/6140589
电影31,http://epg.112114.xyz/douyu/1226741
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3


移动专区,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
