央视,#genre#
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1
CCTV2,http://101.200.122.188/tv/migu085.php?id=cctv2
CCTV3,http://101.200.122.188/tv/migu085.php?id=cctv3
CCTV4,http://101.200.122.188/tv/migu085.php?id=cctv4
CCTV4美洲,http://101.200.122.188/tv/migu085.php?id=cctv4a
CCTV4 欧洲,http://101.200.122.188/tv/migu085.php?id=cctv4o
CCTV5,http://101.200.122.188/tv/migu085.php?id=cctv5
CCTV5,http://101.200.122.188/tv/migu085.php?id=cctv5p
CCTV6,http://101.200.122.188/tv/migu085.php?id=cctv6
CCTV7,http://101.200.122.188/tv/migu085.php?id=cctv7
CCTV8,http://101.200.122.188/tv/migu085.php?id=cctv8
CCTV9,http://101.200.122.188/tv/migu085.php?id=cctv9
CCTV10,http://101.200.122.188/tv/migu085.php?id=cctv10
CCTV11,http://101.200.122.188/tv/migu085.php?id=cctv11
CCTV12,http://101.200.122.188/tv/migu085.php?id=cctv12
CCTV13,http://101.200.122.188/tv/migu085.php?id=cctv13
CCTV14,http://101.200.122.188/tv/migu085.php?id=cctv14
CCTV15,http://101.200.122.188/tv/migu085.php?id=cctv15
CCTV16, http://123.166.61.70:8003/hls/16/index.m3u8
