央视,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
中央1高清,http://113.9.183.169:88/hls/1/index.m3u8
CCTV-2,http://113.9.183.169:88/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
中央2高清,http://113.9.183.169:88/hls/2/index.m3u8
CCTV-2,http://113.9.183.169:88/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV-3,http://113.9.183.169:88/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
中央3高清,http://113.9.183.169:88/hls/3/index.m3u8
CCTV-3,http://113.9.183.169:88/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://113.9.183.169:88/wh7f454c46tw3883039393_1350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
中央4高清,http://113.9.183.169:88/hls/4/index.m3u8
CCTV-4,http://113.9.183.169:88/wh7f454c46tw3883039393_1350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV-5,http://113.9.183.169:88/wh7f454c46tw3059626507_1115377051/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
中央5高清,http://113.9.183.169:88/hls/5/index.m3u8
CCTV-5,http://113.9.183.169:88/wh7f454c46tw3059626507_1115377051/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-6,http://113.9.183.169:88/wh7f454c46tw3956597683_752876325/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?
中央6高清,http://113.9.183.169:88/hls/6/index.m3u8
CCTV-6,http://113.9.183.169:88/wh7f454c46tw3956597683_752876325/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?
CCTV-7,http://113.9.183.169:88/wh7f454c46tw2873190982_1895894916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
中央7高清,http://113.9.183.169:88/hls/7/index.m3u8
CCTV-7,http://113.9.183.169:88/wh7f454c46tw2873190982_1895894916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://113.9.183.169:88/wh7f454c46tw2455259066_1476037611/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
中央8高清,http://113.9.183.169:88/hls/8/index.m3u8
CCTV-8,http://113.9.183.169:88/wh7f454c46tw2455259066_1476037611/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://113.9.183.169:88/wh7f454c46tw3068146099_1416323000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
中央9高清,http://113.9.183.169:88/hls/9/index.m3u8
CCTV-9,http://113.9.183.169:88/wh7f454c46tw3068146099_1416323000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
